ano,nota,drive_id,url
2022,40.0,1DteOytYIcO1oca60JsjsAJ6orW5n738b,https://drive.google.com/file/d/1DteOytYIcO1oca60JsjsAJ6orW5n738b/view
2022,41.0,155welCHD3RI-5_t9ABhm5bl2hRnDlB-F,https://drive.google.com/file/d/155welCHD3RI-5_t9ABhm5bl2hRnDlB-F/view
2022,43.5,11qIxHg-YGVdiFKhTkbO-nwuXUuIal-Pt,https://drive.google.com/file/d/11qIxHg-YGVdiFKhTkbO-nwuXUuIal-Pt/view
2022,45.0,12n2Owm4kLqNjJnSgJQd2NyV_6cGg9vpM,https://drive.google.com/file/d/12n2Owm4kLqNjJnSgJQd2NyV_6cGg9vpM/view
2022,31.0,1v86TpFjRA1HqG9L0sB5Q_dq2lkfLG0ga,https://drive.google.com/file/d/1v86TpFjRA1HqG9L0sB5Q_dq2lkfLG0ga/view
2022,38.0,1uXl8G1PJ7b_INtQAwR9qFQT3cVwHORRy,https://drive.google.com/file/d/1uXl8G1PJ7b_INtQAwR9qFQT3cVwHORRy/view
2022,36.5,1cdvpm3O69NKfBzNz49zP75pbj0njEEI5,https://drive.google.com/file/d/1cdvpm3O69NKfBzNz49zP75pbj0njEEI5/view
2022,41.0,1XN5u1N4Wri0w_c76pYizmLRDHkRoZ8qz,https://drive.google.com/file/d/1XN5u1N4Wri0w_c76pYizmLRDHkRoZ8qz/view
2022,41.5,1dbwox-BDkpMBvD-r5POj1iw5lJ9GvkaO,https://drive.google.com/file/d/1dbwox-BDkpMBvD-r5POj1iw5lJ9GvkaO/view
2022,35.0,1GXedi7gHC0iHKkXGyuuAdbXUStJv-bQr,https://drive.google.com/file/d/1GXedi7gHC0iHKkXGyuuAdbXUStJv-bQr/view
2022,35.0,14bIgX2fmhN1zy_2OUNL_5j3jLPrmqEvq,https://drive.google.com/file/d/14bIgX2fmhN1zy_2OUNL_5j3jLPrmqEvq/view
2022,36.0,1Hnz-DVkBcTgikvjiIg6gzIkF-vxPwjsD,https://drive.google.com/file/d/1Hnz-DVkBcTgikvjiIg6gzIkF-vxPwjsD/view
2022,46.5,1mSaKrtansErWO7QeiUJcxvjKlH7rEc9O,https://drive.google.com/file/d/1mSaKrtansErWO7QeiUJcxvjKlH7rEc9O/view
2022,31.5,14GwSwnTTRGraTkJnHAPfw5EG9QGbZSxm,https://drive.google.com/file/d/14GwSwnTTRGraTkJnHAPfw5EG9QGbZSxm/view
2022,36.5,1PPy0nQM5WB5V11ZsT1mKcr886RU0x4T7,https://drive.google.com/file/d/1PPy0nQM5WB5V11ZsT1mKcr886RU0x4T7/view
2022,38.0,19NwvWL6Nn76ldofPTVf3a51mPU8UnzaQ,https://drive.google.com/file/d/19NwvWL6Nn76ldofPTVf3a51mPU8UnzaQ/view
2022,32.0,1512d-7uZ7_SH2v-yG2a1OUphx3E9nVyD,https://drive.google.com/file/d/1512d-7uZ7_SH2v-yG2a1OUphx3E9nVyD/view
2022,31.0,1SixS2a1nsYSSBvK3ojAkEYA-1vbIRmx6,https://drive.google.com/file/d/1SixS2a1nsYSSBvK3ojAkEYA-1vbIRmx6/view
2022,23.0,1wHMUr9-I-O3Chm7pyQezCi0tKqsizlQV,https://drive.google.com/file/d/1wHMUr9-I-O3Chm7pyQezCi0tKqsizlQV/view
2022,43.0,1fKFM5diRZ9wu-l1mRSqLD-5-aYg7j9sn,https://drive.google.com/file/d/1fKFM5diRZ9wu-l1mRSqLD-5-aYg7j9sn/view
2022,36.0,1TcIQL61cB4MT3-eu-EEnesldr6MLd3kW,https://drive.google.com/file/d/1TcIQL61cB4MT3-eu-EEnesldr6MLd3kW/view
2022,40.0,1CyVr3Mnwm3Hi1XFYVsXiQL8gOzidYtfl,https://drive.google.com/file/d/1CyVr3Mnwm3Hi1XFYVsXiQL8gOzidYtfl/view
2022,40.0,1aff9UF4Zw4n_rnZIH7v4ifXUKPG7AqEH,https://drive.google.com/file/d/1aff9UF4Zw4n_rnZIH7v4ifXUKPG7AqEH/view
2022,39.5,1Gr9L2rntCo46T6q2_vpPYaggUJuwSHIw,https://drive.google.com/file/d/1Gr9L2rntCo46T6q2_vpPYaggUJuwSHIw/view
2022,33.0,1quZdwOUhzYw5nrJGX0G_lEHD6rWVTP5t,https://drive.google.com/file/d/1quZdwOUhzYw5nrJGX0G_lEHD6rWVTP5t/view
2022,36.0,1FLNPFcWeexWMnhKEjNxIBxFnn7Lh0k9e,https://drive.google.com/file/d/1FLNPFcWeexWMnhKEjNxIBxFnn7Lh0k9e/view
2022,31.0,1o2A8djgO5Lj-lyCYZKkclOhl7WV9gWhO,https://drive.google.com/file/d/1o2A8djgO5Lj-lyCYZKkclOhl7WV9gWhO/view
2022,36.5,1TggDjM-W6Ls8Gr7r015RZOBDknAQuuqV,https://drive.google.com/file/d/1TggDjM-W6Ls8Gr7r015RZOBDknAQuuqV/view
2022,41.0,1gGKo7rGLEKvTbO2nPkxyAvTO_O0TadJY,https://drive.google.com/file/d/1gGKo7rGLEKvTbO2nPkxyAvTO_O0TadJY/view
2022,43.0,1D14UDpPJ3FrZlofOWqrfcMupc_CLqgeW,https://drive.google.com/file/d/1D14UDpPJ3FrZlofOWqrfcMupc_CLqgeW/view
2021,36.5,1RPG8_fTIj-JrO5Ey6cj5D7ckf3R3i2pu,https://drive.google.com/file/d/1RPG8_fTIj-JrO5Ey6cj5D7ckf3R3i2pu/view
2022,33.5,1cy_mQCCnBX5RfcQiTwHsFp1kYdHy1UIW,https://drive.google.com/file/d/1cy_mQCCnBX5RfcQiTwHsFp1kYdHy1UIW/view
2022,36.5,1YQOVgJImF9pSPKJnmDpJ1p6O35pMsCP1,https://drive.google.com/file/d/1YQOVgJImF9pSPKJnmDpJ1p6O35pMsCP1/view
2022,47.0,1Cr34l9hIYi0S1B9aPOti-9ZqtGaD67h3,https://drive.google.com/file/d/1Cr34l9hIYi0S1B9aPOti-9ZqtGaD67h3/view
2022,40.0,1g4hPfufg0dibEok5oMZ-WkPnxim3JBRu,https://drive.google.com/file/d/1g4hPfufg0dibEok5oMZ-WkPnxim3JBRu/view
2022,41.0,1vNoeyS-P1HZBJk0G715zI7yFz2An8JCs,https://drive.google.com/file/d/1vNoeyS-P1HZBJk0G715zI7yFz2An8JCs/view
2022,24.5,13l68E3LJo5vgA9MsNHUqiJVJidg2p7bP,https://drive.google.com/file/d/13l68E3LJo5vgA9MsNHUqiJVJidg2p7bP/view
2022,38.0,1Rna1guYIzPOvdpe0Vi7rpTBUgvvW4Epi,https://drive.google.com/file/d/1Rna1guYIzPOvdpe0Vi7rpTBUgvvW4Epi/view
2022,43.0,120yQNDc2MKnFkAJFd4X2F6bD0qpyyiVh,https://drive.google.com/file/d/120yQNDc2MKnFkAJFd4X2F6bD0qpyyiVh/view
2022,40.0,1UgZvFzHsP3qAuu-Mdnn_6P5ygJDdZ83B,https://drive.google.com/file/d/1UgZvFzHsP3qAuu-Mdnn_6P5ygJDdZ83B/view
2022,38.5,1bQ9f1uX5cm5kB5qUcL_JAU27IAfJymlP,https://drive.google.com/file/d/1bQ9f1uX5cm5kB5qUcL_JAU27IAfJymlP/view
2022,36.0,1yvX9LcYbGWx8x2wFdqWFg0Zd8WQflvGe,https://drive.google.com/file/d/1yvX9LcYbGWx8x2wFdqWFg0Zd8WQflvGe/view
2022,37.0,1yS4rnEx0OgqwEV8EaOOrGesaliL2HUrK,https://drive.google.com/file/d/1yS4rnEx0OgqwEV8EaOOrGesaliL2HUrK/view
2022,33.0,1aW1W6RZiohF_8CEwmoQ4gfu5ULC_4-tg,https://drive.google.com/file/d/1aW1W6RZiohF_8CEwmoQ4gfu5ULC_4-tg/view
2022,32.0,1O13NOuQXAEdy3MlOJuLcqk6E5SzuqVq_,https://drive.google.com/file/d/1O13NOuQXAEdy3MlOJuLcqk6E5SzuqVq_/view
2022,36.5,11d2cJj0G4M_INjYuBz-gFueihzPwb1_J,https://drive.google.com/file/d/11d2cJj0G4M_INjYuBz-gFueihzPwb1_J/view
2022,35.0,1YwIUDM_HvK0ErTFgCQOH30HerccvRaun,https://drive.google.com/file/d/1YwIUDM_HvK0ErTFgCQOH30HerccvRaun/view
2022,29.5,1Gdc7oTvOTnyIonPm3NLvIDk3wNTMCyqa,https://drive.google.com/file/d/1Gdc7oTvOTnyIonPm3NLvIDk3wNTMCyqa/view
2022,32.0,1Pc3Tuq-znUy6QD8-W3VNYFgq1uJQh50k,https://drive.google.com/file/d/1Pc3Tuq-znUy6QD8-W3VNYFgq1uJQh50k/view
2022,32.0,12y9r-wzxVo6ObyAgK1T0wc2xqSsjZKAs,https://drive.google.com/file/d/12y9r-wzxVo6ObyAgK1T0wc2xqSsjZKAs/view
2022,36.5,12UmSRbu9ifxZ-bNafcOZb5fiUG8uJz65,https://drive.google.com/file/d/12UmSRbu9ifxZ-bNafcOZb5fiUG8uJz65/view
2022,31.5,1VKX-qmUhp3Lo1omknT0VdFosJpDvbEG1,https://drive.google.com/file/d/1VKX-qmUhp3Lo1omknT0VdFosJpDvbEG1/view
2022,44.0,1LLu_bCD7LaPjToxiF_DSo_hLNtG-XAC7,https://drive.google.com/file/d/1LLu_bCD7LaPjToxiF_DSo_hLNtG-XAC7/view
2022,31.0,1hCPwDPtL1Vn_O_ak7R5meLNMPHWKMir7,https://drive.google.com/file/d/1hCPwDPtL1Vn_O_ak7R5meLNMPHWKMir7/view
2022,43.5,1tLR_547zN28YdW7aFR2zJmp1Hi30O1r3,https://drive.google.com/file/d/1tLR_547zN28YdW7aFR2zJmp1Hi30O1r3/view
2022,40.0,1IxAvYDEiA3edtI5CKkLHUD6Ru91YDe_7,https://drive.google.com/file/d/1IxAvYDEiA3edtI5CKkLHUD6Ru91YDe_7/view
2022,33.0,1y86rPUQ1Ch0VObbz8KejEhZA-Fx9uAEN,https://drive.google.com/file/d/1y86rPUQ1Ch0VObbz8KejEhZA-Fx9uAEN/view
2022,35.0,1b3EXoU-Yu89cCHahLJbebLtNzx7LHoEt,https://drive.google.com/file/d/1b3EXoU-Yu89cCHahLJbebLtNzx7LHoEt/view
2022,30.0,1CecqHjZaMTmMMG4JvmYfdOm1cTLu2SE1,https://drive.google.com/file/d/1CecqHjZaMTmMMG4JvmYfdOm1cTLu2SE1/view
2022,43.0,1Lz3dUYnqxUYSuuIr24eP4OpxGSlPi7pu,https://drive.google.com/file/d/1Lz3dUYnqxUYSuuIr24eP4OpxGSlPi7pu/view
2022,39.5,13lVcvdI4U8W5PTKNS3vR_3c2olX50Fbq,https://drive.google.com/file/d/13lVcvdI4U8W5PTKNS3vR_3c2olX50Fbq/view
2022,36.0,1OXPQhICvJWdNwgAMDh-Snb2gmLaGjBs2,https://drive.google.com/file/d/1OXPQhICvJWdNwgAMDh-Snb2gmLaGjBs2/view
2022,40.0,1X1pgLRXvSuoFQ-VtIb95uBESuYF_HyRB,https://drive.google.com/file/d/1X1pgLRXvSuoFQ-VtIb95uBESuYF_HyRB/view
2022,34.67,1q6TnOU0CsYDYk3QisZL6wgS-BCqPjLIH,https://drive.google.com/file/d/1q6TnOU0CsYDYk3QisZL6wgS-BCqPjLIH/view
2022,35.0,1ZRYrIjM-8hUOXdMuVzimIqO59fQIhkYB,https://drive.google.com/file/d/1ZRYrIjM-8hUOXdMuVzimIqO59fQIhkYB/view
2022,43.0,1HhCctnc8XPPXUGqBIVNktIrB4WrrKqWy,https://drive.google.com/file/d/1HhCctnc8XPPXUGqBIVNktIrB4WrrKqWy/view
2022,20.0,1ko6Jr_m8EDZHkQwG8giIbVxw97e10uFH,https://drive.google.com/file/d/1ko6Jr_m8EDZHkQwG8giIbVxw97e10uFH/view
2022,36.0,14IGsyRl_Txwe0TFnh6h6g-vnMtDmNcD5,https://drive.google.com/file/d/14IGsyRl_Txwe0TFnh6h6g-vnMtDmNcD5/view
2022,36.5,1K8Qo3_4tsU16GkD9dVAg4cxD9xLyV2Ub,https://drive.google.com/file/d/1K8Qo3_4tsU16GkD9dVAg4cxD9xLyV2Ub/view
